File_name,Title,Book_title,Date_publishing,Date_writing,Period,Genre,Subgenre,Microgenre,Place_name,Place_name_normalised,Place_type,Place_time,Occurrences
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,España,España,Entidad política,Modernidad,39
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Italia,Italia,Entidad política,Modernidad,12
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Aragón,Aragón,Entidad política,Modernidad,6
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Barcelona,Barcelona,Entidad política,Modernidad,17
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Zaragoza,Zaragoza,Entidad política,Modernidad,3
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Europa,Europa,Accidente geográfico,Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,montes Pirineos,Pirineos,Accidente geográfico,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Francia,Francia,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,montes Marianos,Sierra Morena,Accidente geográfico,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Sierra Morena,Sierra Morena,Accidente geográfico,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Tarraconense,Tarraconense,Entidad política,Antigüedad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Bética,Bética,Entidad política,Antigüedad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Lusitania,Lusitania,Entidad política,Antigüedad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Guadiana,Guadiana,Accidente geográfico,Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Duero,Duero,Accidente geográfico,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Murcia,Murcia,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Valencia,Valencia,Entidad política,Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Navarra,Navarra,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Cataluña,Cataluña,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Dos Castillas,Castilla,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Vizcaya,Vizcaya,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Asturias,Asturias,Entidad política,Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Galicia,Galicia,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,calle de la Mar,Calle de la Mar,"Calles, edificios, jardines",Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Milán,Milán,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Granada,Granada,Entidad política,Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Roma,Roma,Entidad política,Modernidad,3
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,calle del Amor,Calle del Amor,"Calles, edificios, jardines",Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Madrid,Madrid,Entidad política,Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Toledo,Toledo,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Extremadura,Extremadura,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Plasencia,Plasencia,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Córdoba,Córdoba,Entidad política,Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Jaén,Jaén,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Málaga,Málaga,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Antequera,Antequera,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Lisboa,Lisboa,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Valladolid,Valladolid,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Salamanca,Salamanca,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Pamplona,Pamplona,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Burgos,Burgos,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Portugal,Portugal,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,China,China,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,India,India,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Oriente,Oriente,Accidente geográfico,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Sevilla,Sevilla,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Egipto,Egipto,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Libia,Libia,Entidad política,Modernidad,2
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Nápoles,Nápoles,Entidad política,Modernidad,4
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Scitia,Escitia,Entidad política,Antigüedad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Castilla,Castilla,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Atenas,Atenas,Entidad política,Modernidad,1
ABANILLO_EL.txt,"Abanillo, El",Manuscrito,Sin fecha,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Siria,Siria,Entidad política,Modernidad,1
