Place_name_normalised,Occurrences_plays,Total_Occurrences
Abarima,1,1
Abenamar,1,2
Abenzaide,1,1
Abenámar,1,1
Abroza,1,1
Adamuz,4,8
Aduana de Sevilla,1,1
Advares,1,1
Agramonte,1,1
Aguas Muertas,2,2
Aibar,1,1
Ajarquía,1,1
Alaejos,2,2
Alameda,1,1
Alamillo,1,1
Alarache,2,2
Alarbe,1,1
Alarcos,1,1
Alarcón,1,1
Alba,16,68
Alba (Italia),1,46
Alba Real,3,10
Albacarín,1,1
Albaicín,7,12
Albania,33,121
Albufera,1,1
Alburquerque,3,3
Alcaicería,1,1
Alcalá,3,8
Alcalá de Henares,20,56
Alcalá del Río,1,1
Alcalá la Real,1,4
Alcantarilla,1,1
Alcaná,1,1
Alcaraz,2,4
Alcarria,1,1
Alcasarquivir,1,1
Alcaudete,2,2
Alcañiz,1,1
Alcañizas,1,1
Alcides,1,1
Alcira,1,1
Alcocer,1,1
Alcolea,4,4
Alcorcón,4,4
Alcumena,1,1
Alcántara,6,6
Alcásova,1,1
Alcázar,2,3
Alcázar de León,1,1
Alcázar de Madrid,9,14
Alcázar de Sevilla,3,18
Alcázar de Toledo,11,18
Aldeas del Valle,1,1
Alejandría,10,23
Alemana,1,1
Alemania,78,184
Alemaña,1,1
Alentejo,1,1
Alfaques,2,3
Algaba,2,2
Algalia,1,1
Algarve,7,10
Algeciras,5,6
Alhama,5,17
Alhambra,21,66
Alicante,17,22
Aljafería,2,2
Aljarafe,1,1
Almada,1,1
Almagro,2,5
Almansa,3,3
Almanzor,2,2
Almarcha,1,1
Almazán,2,2
Almenar,1,5
Almenara,2,2
Almería,11,11
Almina,1,1
Almodóvar,3,3
Almodóvar del Campo,1,1
Almonte,3,4
Alora,1,24
Alpes,11,13
Alpujarras,7,9
Altaflor,1,1
Altamira,2,2
Altozana,1,2
Amalfi,1,10
Amberes,4,8
Amiens,1,2
Ampudia,1,1
América,5,6
Anatolia,3,3
Anauro,1,1
Ancitene,1,1
Ancona,2,7
Ancud,1,2
Andalucía,46,72
Andaya,2,2
Andes,1,1
Andrada,2,3
Andújar,4,10
Angla,1,2
Anglante,2,5
Anglisea,1,1
Angra,1,1
Anguisola,1,1
Anguitola,1,1
Antequera,8,12
Antiopía,1,1
Antioquia,1,1
Antioquía,4,4
Antártico,5,8
Antípodas,2,2
Anzeta,1,1
Apeninos,2,2
Aqueronte,3,3
Aquisgrana,2,3
Aquisgrán,1,1
Arabia,63,86
Aracena,1,1
Aragón,106,793
Araje,1,1
Aranda,3,5
Aranjuez,6,13
Arauco,1,29
Arcadia,18,63
Arcelia,1,1
Archidona,3,3
Arcila,4,6
Ardea,1,6
Ardenia,2,5
Arellano,1,1
Arenal,2,2
Arfil,1,1
Arganda,1,1
Argel,83,331
Argentina,2,2
Argolán,1,7
Argos,5,5
Argote,1,1
Arica,1,1
Arimatía,1,1
Aripa,1,1
Ariza,1,1
Arjona,3,5
Arlaja,1,1
Arlanza,3,5
Arlanzón,1,1
Arles,2,10
Arlés,1,1
Armenia,10,19
Arsamosata,1,1
Arévalo,1,1
Aseo,3,3
Asia,63,172
Asiria,1,6
Aste,1,2
Asti,2,4
Astorga,11,15
Asturias,26,85
Asís,1,3
Atarazana,1,1
Atelia,1,2
Atenas,33,84
Atienza,1,1
Atlántico,7,9
Atocha,9,21
Audiencias de Corte,1,1
Austria,27,47
Austro,4,4
Aveiro,1,6
Averno,1,1
Avirón,1,1
Axarquía,1,1
Ayamonte,4,6
Azamor,5,5
Azucamil,1,1
Babel,1,1
Babilonia,37,48
Badajoz,2,2
Baena,1,1
Baeza,5,7
Bahamas,6,6
Bahía,1,4
Baleares,1,1
Baltera,1,1
Bamot,1,1
Barajas,2,29
Barbadillo,1,6
Barcarrota,1,1
Barcelona,66,250
Barcelos,1,1
Barco de Ávila,1,1
Barfol,1,1
Bari,1,3
Barleta,1,18
Barra de Sanlúcar,1,1
Barracas,1,3
Bartola,1,3
Barucoa,1,4
Basilea,1,1
Basilene,1,1
Basilicata,1,2
Basílica de Nuestra Señora del Pilar,2,3
Basílica de San Pedro,3,3
Basílica de la Macarena,1,1
Batro,1,1
Baviera,3,3
Bayona,5,8
Baza,5,10
Baños de la Reina Mora,2,2
Beamonte,1,3
Bebamejí,1,1
Belarmón,1,1
Belda,1,1
Belflor,7,33
Belfor,1,1
Belgrado,6,31
Belmirar,2,4
Belmonte,1,1
Belorado,1,1
Belén,16,38
Benaljofar,1,1
Benamarín,1,1
Benavente,5,18
Benavento,1,1
Benavides,1,28
Bengala,3,25
Benifayón,1,1
Beobia,1,1
Beocia,1,1
Berbería,28,40
Berga,1,1
Berganza,2,24
Berlanga,1,1
Bermudas,4,4
Betancor,1,1
Betel,2,2
Betfagé,1,1
Betis,46,73
Betulia,1,1
Biafar,1,1
Biafara,1,1
Biarne,3,3
Bibalmazán,3,3
Bibarrambla,7,12
Bibataubín,5,9
Bilbao,1,1
Bisela,1,2
Biserta,16,43
Bisiñano,1,1
Bistricia,1,1
Bizancio,1,1
Bizanzón,1,1
Bleda,1,1
Boemia,1,1
Bohemia,16,63
Bohorques,1,1
Bolduque,1,1
Bolonia,14,24
Bona,1,1
Borgoña,9,19
Borja,1,1
Bosna,1,1
Bosque del Simbés,1,1
Bouges,2,2
Bozmar,1,1
Brabante,2,2
Bracamana,1,1
Braga,1,1
Bragandavene,1,1
Brandenburgo,5,7
Brasil,5,33
Brava,1,1
Brañigal,1,3
Brañigales,1,1
Brest,1,1
Bretaña,17,121
Britania,3,3
Briviesca,1,3
Bruselas,10,46
Budapest,4,8
Buen Andron,1,1
Buen Retiro,1,1
Bugia,1,2
Bugía,2,2
Bujía,2,4
Buniol,1,1
Bura,1,5
Burgos,23,123
Burguillos,1,2
Burueba,1,1
Béjar,5,6
Bélmez,1,6
